天津,#genre#
台視HD,rtmp://f13h.mine.nu/sat/tv071
台视综合HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/198.ts
台视综合HD,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283891
台视综合HD,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
民视,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/156.ts
民视,rtmp://f13h.mine.nu/sat/tv051
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民視第一台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/191.ts
民視第一台,http://141.11.87.241:20013/4gtv-4gtv003/index.m3u8?proxy=true
民視第一台,http://165.154.226.214:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民視台湾台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/192.ts
民视综艺,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/193.ts
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
民视影剧,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/194.ts
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视旅游,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/195.ts
八大综合台HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/241.ts
八大综合台HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/243.ts
八大综合台HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/421.ts
八大戏剧台HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/242.ts
八大戏剧台HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/423.ts
八大第1台HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/244.ts
八大第1台HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/422.ts
八大娱乐台HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/245.ts
八大綜藝台,http://165.154.226.214:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
八大精彩台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/240.ts
八大精彩台,http://165.154.226.214:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
八大优频道,P2p://147.135.39.171:9906/686141c600004a257bb419081c1d2844.ts
TVBS HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/182.ts
TVBS HD,http://156.238.248.80/2099.php?id=360
TVBS欢乐台HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/183.ts
TVBS精采台HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/184.ts
TVBS精采台HD,http://165.154.226.214:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS综艺台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/185.ts
TVBS台剧台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/186.ts
三立综合台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/187.ts
三立综合台,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
三立台湾台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/188.ts
三立台湾台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/419.ts
三立都会台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/189.ts
三立都会台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/420.ts
三立戏剧台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/190.ts
壹综合HD,P2p://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true
好消息2台,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true
緯來育乐HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/428.ts
緯來日本HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/427.ts
緯來戏剧HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/426.ts
緯來综合HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/425.ts
緯來體育HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/424.ts
緯來體育HD,rtmp://f13h.mine.nu/sat/tv721
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
CH8综合,http://rihou.cc:555/tv/[Pd]CH8综合
八度空间,http://rihou.cc:555/tv/[Pd]八度空间
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
香港环球卫视,https://play.xghqws.cn/yunqing888/yunqing888.m3u8?auth_key=1731294000-0-0-0942b140da60167a47c1f2d685f702b2&rts_degrade=on
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
澳视澳门,https://cdn6.101.qzz.io/163189/asam
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
澳视Macau,http://php.jdshipin.com/TVOD/iptv.php?id=as
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
东森综合HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/178.ts
东森综合HD,http://156.238.248.80/2099.php?id=356
东森戏剧HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/416.ts
东森戏剧HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/180.ts
东森戏剧HD,http://156.238.248.80/2099.php?id=359
东森幼幼台,https://live.catvod.com/live.php?id=yoyo_twn
ANIMAX,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/200.ts
Now星影台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/40.ts
Now爆谷台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/41.ts
CCTV6电影,http://tvlist.top/jd/index.php?id=cctv6&qt=118.212.78.251:8014
CCTV6电影,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV6电影,http://kouki.pro:8888/udp/239.49.8.76:8000
CCTV6电影,https://iptv.catvod.com/live.php?id=CCTV-6
CHC家庭电影,http://27.41.245.32:801/hls/905/index.m3u8
HBO,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/202.ts
HBO,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/37.ts
PopC电影,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/45.ts
PopC电影,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
CATCHPLAY电影,https://live.catvod.com/live.php?id=catchplay_twn
AMC电影台,https://live.catvod.com/live.php?id=starmoviesgold_twn
1905电影网,http://xxwx.yoesun.com/xxw/1905%E7%94%B5%E5%BD%B1%E7%BD%91.php?id=1905
1905电影网,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kPj5g5&tk=RutcEtui3ueC
1905电影网,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
中国电影频道,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/44.ts
凤凰电影,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/20.ts
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0%24%E6%B5%99%E6%B1%9F/%E7%BB%8D%E5%85%B4/%E7%94%B5%E4%BF%A1
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
美亚电影台HD,http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影台HD,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
美亚电影,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/42.ts
美亚电影,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/43.ts
美亚电影,http://156.238.248.80/2099.php?id=129
美亚电影,http://rihou.cc:555/tv/[PL]美亚电影
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
壹电影,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/222.ts
好莱坞电影,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/210.ts
龙祥时代电影,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/209.ts
东森电影HD,http://iptv.4666888.xyz/iptv2A.php?id=48
东森电影HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/179.ts
东森洋片HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/431.ts
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
靖天電影台,http://iptv.4666888.xyz/iptv2A.php?id=56
靖天電影台,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映频道,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映频道,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
龙华电影,https://live.catvod.com/iptv.php?id=lhdy01
龙华电影,http://156.238.248.80/2099.php?id=107
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华电影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
龙华洋片,https://live.catvod.com/iptv.php?id=lhyp01
緯來電影HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/11112222/429.ts
緯來電影HD,https://live.catvod.com/live.php?id=videolandmovie
緯來電影HD,EXTM3U x-tvg-url="https://live.fanmingming.com/e.xml"
